iter	Passed	Remaining
568	700	530
569	701	529
570	702	527
571	703	526
572	704	525
573	705	523
574	706	522
575	707	520
576	708	519
577	709	518
578	710	516
579	711	515
580	712	513
581	713	512
582	714	510
583	715	509
584	716	507
585	716	506
586	717	505
587	718	503
588	720	502
589	722	501
590	723	500
591	723	498
592	724	497
593	725	496
594	726	494
595	728	493
596	729	492
597	730	491
598	731	489
599	732	488
600	733	487
601	735	486
602	736	484
603	737	483
604	738	482
605	739	480
606	740	479
607	741	477
608	742	476
609	743	475
610	743	473
611	744	472
612	745	470
613	746	469
614	747	468
615	748	466
616	749	465
617	751	464
618	751	462
619	752	461
620	753	460
621	754	458
622	755	457
623	756	455
624	757	454
625	758	453
626	759	451
627	760	450
628	761	448
629	761	447
630	762	446
631	764	444
632	765	443
633	766	442
634	767	441
635	768	439
636	769	438
637	770	437
638	771	435
639	772	434
640	773	432
641	773	431
642	774	430
643	775	428
644	776	427
645	777	426
646	778	424
647	780	423
648	781	422
649	781	421
650	783	419
651	783	418
652	784	417
653	785	415
654	786	414
655	787	413
656	788	411
657	789	410
658	790	408
659	791	407
660	792	406
661	793	404
662	794	403
663	795	402
664	796	401
665	797	400
666	798	398
667	799	397
668	800	396
669	801	394
670	802	393
671	803	392
672	804	390
673	805	389
674	806	388
675	807	386
676	808	385
677	809	384
678	810	383
679	811	381
680	812	380
681	813	379
682	814	378
683	815	376
684	816	375
685	817	374
686	818	372
687	819	371
688	820	370
689	821	368
690	821	367
691	822	366
692	824	365
693	825	364
694	826	362
695	827	361
696	828	360
697	829	358
698	830	357
699	830	356
700	831	354
701	832	353
702	833	352
703	834	350
704	835	349
705	836	348
706	837	346
707	838	345
708	840	344
709	841	343
710	842	342
711	843	341
712	844	339
713	844	338
714	845	337
715	846	335
716	847	334
717	848	333
718	849	332
719	850	330
720	851	329
721	852	328
722	853	326
723	854	325
724	855	324
725	856	323
726	857	322
727	858	320
728	859	319
729	860	318
730	861	317
731	862	315
732	863	314
733	864	313
734	865	311
735	866	310
736	867	309
737	868	308
738	870	307
739	871	306
740	872	304
741	873	303
742	874	302
743	875	301
744	876	299
745	877	298
746	877	297
747	878	296
748	879	294
749	880	293
750	881	292
751	882	291
752	884	290
753	885	288
754	886	287
755	887	286
756	888	285
757	889	283
758	890	282
759	891	281
760	892	280
761	893	278
762	893	277
763	894	276
764	895	275
765	896	273
766	897	272
767	899	271
768	900	270
769	901	269
770	902	267
771	903	266
772	904	265
773	905	264
774	906	263
775	907	261
776	908	260
777	909	259
778	910	258
779	911	257
780	912	255
781	913	254
782	914	253
783	915	252
784	916	251
785	917	249
786	918	248
787	919	247
788	920	246
789	921	245
790	922	243
791	923	242
792	924	241
793	925	240
794	926	238
795	927	237
796	928	236
797	930	235
798	931	234
799	932	233
800	932	231
801	933	230
802	934	229
803	935	228
804	936	226
805	937	225
806	938	224
807	939	223
808	940	222
809	941	220
810	942	219
811	943	218
812	944	217
813	945	216
814	946	214
815	947	213
816	948	212
817	949	211
818	950	210
819	951	208
820	953	207
821	954	206
822	955	205
823	956	204
824	957	203
825	958	201
826	959	200
827	960	199
828	961	198
829	962	197
830	963	196
831	964	194
832	965	193
833	966	192
834	967	191
835	968	190
836	969	188
837	970	187
838	971	186
839	972	185
840	973	184
841	975	182
842	976	181
843	977	180
844	977	179
845	979	178
846	979	177
847	980	175
848	981	174
849	982	173
850	983	172
851	984	171
852	985	169
853	986	168
854	987	167
855	988	166
856	989	165
857	990	163
858	991	162
859	992	161
860	993	160
861	994	159
862	995	158
863	996	156
864	997	155
865	998	154
866	999	153
867	1000	152
868	1001	151
869	1002	149
870	1003	148
871	1005	147
872	1006	146
873	1007	145
874	1008	144
875	1009	142
876	1010	141
877	1011	140
878	1012	139
879	1013	138
880	1013	136
881	1014	135
882	1015	134
883	1016	133
884	1017	132
885	1019	131
886	1020	130
887	1021	128
888	1022	127
889	1023	126
890	1024	125
891	1026	124
892	1027	123
893	1028	121
894	1029	120
895	1030	119
896	1031	118
897	1032	117
898	1033	116
899	1035	115
900	1036	113
901	1037	112
902	1039	111
903	1040	110
904	1041	109
905	1042	108
906	1043	106
907	1044	105
908	1045	104
909	1046	103
910	1047	102
911	1047	101
912	1050	100
913	1050	98
914	1051	97
915	1052	96
916	1053	95
917	1054	94
918	1055	93
919	1056	91
920	1057	90
921	1058	89
922	1059	88
923	1059	87
924	1060	86
925	1061	84
926	1062	83
927	1064	82
928	1066	81
929	1066	80
930	1067	79
931	1068	77
932	1069	76
933	1070	75
934	1071	74
935	1072	73
936	1073	72
937	1074	71
938	1075	69
939	1076	68
940	1077	67
941	1078	66
942	1079	65
943	1080	64
944	1081	62
945	1082	61
946	1083	60
947	1084	59
948	1085	58
949	1086	57
950	1087	56
951	1088	54
952	1089	53
953	1090	52
954	1091	51
955	1092	50
956	1094	49
957	1095	48
958	1096	46
959	1097	45
960	1098	44
961	1099	43
962	1100	42
963	1102	41
964	1103	40
965	1104	38
966	1105	37
967	1105	36
968	1106	35
969	1107	34
970	1109	33
971	1110	31
972	1111	30
973	1112	29
974	1113	28
975	1114	27
976	1115	26
977	1115	25
978	1116	23
979	1117	22
980	1118	21
981	1119	20
982	1120	19
983	1121	18
984	1122	17
985	1123	15
986	1124	14
987	1125	13
988	1126	12
989	1127	11
990	1128	10
991	1129	9
992	1130	7
993	1131	6
994	1132	5
995	1133	4
996	1133	3
997	1134	2
998	1135	1
999	1136	0
